id,uyi,x,y,z
2449,-0.011775702930246,0.0045,0.02,0
2450,-0.00826566054858,0.005,0.02,0
2451,-0.002133314627997,0.0055,0.02,0
2452,0.0055303522699881,0.006,0.02,0
2453,0.013121352135768,0.0065,0.02,0
2454,0.019025637624111,0.007,0.02,0
2455,0.021779281505969,0.0075,0.02,0
2456,0.020844466265131,0.008,0.02,0
2457,0.016377045084694,0.0085,0.02,0
2458,0.0096994157632716,0.009,0.02,0
2459,0.0025880954561329,0.0095,0.02,0
2460,-0.0018907768223981,0.01,0.02,0
2461,-0.0096751448465943,0.0105,0.02,0
2462,-0.017747892003242,0.011,0.02,0
2463,-0.023178330815091,0.0115,0.02,0
2464,-0.026423920935546,0.012,0.02,0
2465,-0.02727134069496,0.0125,0.02,0
2466,-0.025750849167515,0.013,0.02,0
2467,-0.02147556422829,0.0135,0.02,0
2468,-0.015546351456047,0.014,0.02,0
2469,-0.008072216085337,0.0145,0.02,0
2470,5.1779432663453e-15,0.015,0.02,0
2471,0.0080722160853487,0.0155,0.02,0
2472,0.015546351456056,0.016,0.02,0
2473,0.021475564228299,0.0165,0.02,0
2474,0.025750849167526,0.017,0.02,0
2475,0.027271340694973,0.0175,0.02,0
2476,0.026423920935562,0.018,0.02,0
2477,0.023178330815105,0.0185,0.02,0
2478,0.017747892003254,0.019,0.02,0
2479,0.0096751448466011,0.0195,0.02,0
2480,0.0018907768223994,0.02,0.02,0
2481,-0.0025880954561412,0.0205,0.02,0
2482,-0.0096994157632853,0.021,0.02,0
2483,-0.016377045084713,0.0215,0.02,0
2484,-0.020844466265149,0.022,0.02,0
2485,-0.021779281505983,0.0225,0.02,0
2486,-0.01902563762412,0.023,0.02,0
2487,-0.013121352135773,0.0235,0.02,0
2488,-0.0055303522699892,0.024,0.02,0
2489,0.0021333146279981,0.0245,0.02,0
2490,0.0082656605485831,0.025,0.02,0
2491,0.011775702930251,0.0255,0.02,0
2492,0.012199980507471,0.026,0.02,0
2493,0.0097807984735766,0.0265,0.02,0
2494,0.0053498447674971,0.027,0.02,0
2495,6.9816047754763e-05,0.0275,0.02,0
2496,-0.0048081513514426,0.028,0.02,0
2497,-0.0082699070825936,0.0285,0.02,0
2498,-0.0096789548876063,0.029,0.02,0
2499,-0.0089347811716555,0.0295,0.02,0
2500,-0.0063824633713626,0.03,0.02,0
2501,0.0086376083954722,0.0005,0.0205,0
2502,0.0066895210195067,0,0.0205,0
2503,0.0088133077588334,0.001,0.0205,0
2504,0.0069401621747157,0.0015,0.0205,0
2505,0.0032564116586886,0.002,0.0205,0
2506,-0.0015675922840937,0.0025,0.0205,0
2507,-0.006461541960109,0.003,0.0205,0
2508,-0.010248785993335,0.0035,0.0205,0
2509,-0.011837241319067,0.004,0.0205,0
2510,-0.01056910689383,0.0045,0.0205,0
2511,-0.0063529336671803,0.005,0.0205,0
2512,0.00018350493434345,0.0055,0.0205,0
2513,0.0078271129463977,0.006,0.0205,0
2514,0.014954908472926,0.0065,0.0205,0
2515,0.019939095090038,0.007,0.0205,0
2516,0.021481052260549,0.0075,0.0205,0
2517,0.019095332000648,0.008,0.0205,0
2518,0.013001673404944,0.0085,0.0205,0
2519,0.0047923385783676,0.009,0.0205,0
2520,-0.0042597792474114,0.0095,0.0205,0
2521,-0.011448363488505,0.01,0.0205,0
2522,-0.015251635957643,0.0105,0.0205,0
2523,-0.021564732188947,0.011,0.0205,0
2524,-0.027179053873161,0.0115,0.0205,0
2525,-0.030704214189761,0.012,0.0205,0
2526,-0.031732980671171,0.0125,0.0205,0
2527,-0.029176918390894,0.013,0.0205,0
2528,-0.024622176819357,0.0135,0.0205,0
2529,-0.01747021828914,0.014,0.0205,0
2530,-0.0090921601169504,0.0145,0.0205,0
2531,5.6931224371663e-15,0.015,0.0205,0
2532,0.009092160116963,0.0155,0.0205,0
2533,0.017470218289152,0.016,0.0205,0
2534,0.024622176819366,0.0165,0.0205,0
2535,0.029176918390903,0.017,0.0205,0
2536,0.031732980671184,0.0175,0.0205,0
2537,0.030704214189777,0.018,0.0205,0
2538,0.027179053873177,0.0185,0.0205,0
2539,0.021564732188959,0.019,0.0205,0
2540,0.01525163595765,0.0195,0.0205,0
2541,0.011448363488505,0.02,0.0205,0
2542,0.0042597792474018,0.0205,0.0205,0
2543,-0.0047923385783827,0.021,0.0205,0
2544,-0.013001673404963,0.0215,0.0205,0
2545,-0.019095332000667,0.022,0.0205,0
2546,-0.021481052260563,0.0225,0.0205,0
2547,-0.019939095090047,0.023,0.0205,0
2548,-0.014954908472932,0.0235,0.0205,0
2549,-0.0078271129463986,0.024,0.0205,0
2550,-0.00018350493434195,0.0245,0.0205,0
2551,0.0063529336671842,0.025,0.0205,0
2552,0.010569106893834,0.0255,0.0205,0
2553,0.011837241319072,0.026,0.0205,0
2554,0.01024878599334,0.0265,0.0205,0
2555,0.0064615419601145,0.027,0.0205,0
2556,0.0015675922840982,0.0275,0.0205,0
2557,-0.0032564116586856,0.028,0.0205,0
2558,-0.0069401621747159,0.0285,0.0205,0
2559,-0.0088133077588359,0.029,0.0205,0
2560,-0.008637608395477,0.0295,0.0205,0
2561,-0.0066895210195134,0.03,0.0205,0
2562,0.0082189296381989,0.0005,0.021,0
2563,0.0068342182980048,0,0.021,0
2564,0.0078483267122989,0.001,0.021,0
2565,0.0055930409593591,0.0015,0.021,0
2566,0.0017374938384,0.002,0.021,0
2567,-0.0029461186512449,0.0025,0.021,0
2568,-0.0074277760320658,0.003,0.021,0
2569,-0.01053654386495,0.0035,0.021,0
2570,-0.01133610196841,0.004,0.021,0
2571,-0.0092642476496212,0.0045,0.021,0
2572,-0.0044387610666721,0.005,0.021,0
2573,0.0024288451022802,0.0055,0.021,0
2574,0.0099729135416411,0.006,0.021,0
2575,0.016620496509307,0.0065,0.021,0
2576,0.020688402241794,0.007,0.021,0
2577,0.021130912444368,0.0075,0.021,0
2578,0.017304137916592,0.008,0.021,0
2579,0.010018785566597,0.0085,0.021,0
2580,1.8042469117739e-05,0.009,0.021,0
2581,-0.0099360725621344,0.0095,0.021,0
2582,-0.019283446323735,0.01,0.021,0
2583,-0.02474424438288,0.0105,0.021,0
2584,-0.027515652791015,0.011,0.021,0
2585,-0.029671022875163,0.0115,0.021,0
2586,-0.034010734896557,0.012,0.021,0
2587,-0.034077747194183,0.0125,0.021,0
2588,-0.032285382777823,0.013,0.021,0
2589,-0.026535690242288,0.0135,0.021,0
2590,-0.018808116565524,0.014,0.021,0
2591,-0.0097622661616724,0.0145,0.021,0
2592,6.6674805746313e-15,0.015,0.021,0
2593,0.0097622661616849,0.0155,0.021,0
2594,0.018808116565539,0.016,0.021,0
2595,0.026535690242299,0.0165,0.021,0
2596,0.032285382777832,0.017,0.021,0
2597,0.034077747194194,0.0175,0.021,0
2598,0.034010734896573,0.018,0.021,0
2599,0.029671022875178,0.0185,0.021,0
2600,0.027515652791025,0.019,0.021,0
2601,0.024744244382884,0.0195,0.021,0
2602,0.019283446323732,0.02,0.021,0
2603,0.0099360725621239,0.0205,0.021,0
2604,-1.8042469134149e-05,0.021,0.021,0
2605,-0.010018785566616,0.0215,0.021,0
2606,-0.017304137916612,0.022,0.021,0
2607,-0.021130912444381,0.0225,0.021,0
2608,-0.020688402241803,0.023,0.021,0
2609,-0.01662049650931,0.0235,0.021,0
2610,-0.0099729135416415,0.024,0.021,0
2611,-0.0024288451022769,0.0245,0.021,0
2612,0.004438761066676,0.025,0.021,0
2613,0.0092642476496256,0.0255,0.021,0
2614,0.011336101968414,0.026,0.021,0
2615,0.010536543864955,0.0265,0.021,0
2616,0.00742777603207,0.027,0.021,0
2617,0.0029461186512494,0.0275,0.021,0
2618,-0.0017374938383972,0.028,0.021,0
2619,-0.0055930409593581,0.0285,0.021,0
2620,-0.0078483267123001,0.029,0.021,0
2621,-0.0082189296382025,0.0295,0.021,0
2622,-0.0068342182980095,0.03,0.021,0
2623,0.0077014617571718,0.0005,0.0215,0
2624,0.0068513123922454,0,0.0215,0
2625,0.0068759758587409,0.001,0.0215,0
2626,0.0042912475055645,0.0015,0.0215,0
2627,0.00036200951012374,0.002,0.0215,0
2628,-0.0041514206978839,0.0025,0.0215,0
2629,-0.0081708449461608,0.003,0.0215,0
2630,-0.010648606766568,0.0035,0.0215,0
2631,-0.01069158348185,0.004,0.0215,0
2632,-0.007949601556417,0.0045,0.0215,0
2633,-0.0025962198079769,0.005,0.0215,0
2634,0.0044413706500819,0.0055,0.0215,0
2635,0.011859240948365,0.006,0.0215,0
2636,0.017920187941177,0.0065,0.0215,0
2637,0.021231935837272,0.007,0.0215,0
2638,0.020521366224664,0.0075,0.0215,0
2639,0.015771622763513,0.008,0.0215,0
2640,0.0070963821250834,0.0085,0.0215,0
2641,-0.0034730124052781,0.009,0.0215,0
2642,-0.015071181296631,0.0095,0.0215,0
2643,-0.024343610956443,0.01,0.0215,0
2644,-0.031894850186248,0.0105,0.0215,0
2645,-0.034379439918642,0.011,0.0215,0
2646,-0.035249110263186,0.0115,0.0215,0
2647,-0.036612675126713,0.012,0.0215,0
2648,-0.034779176706363,0.0125,0.0215,0
2649,-0.033438649541746,0.013,0.0215,0
2650,-0.027147237475238,0.0135,0.0215,0
2651,-0.01938066106617,0.014,0.0215,0
2652,-0.010338540687552,0.0145,0.0215,0
2653,7.2589541068037e-15,0.015,0.0215,0
2654,0.010338540687565,0.0155,0.0215,0
2655,0.019380661066181,0.016,0.0215,0
2656,0.027147237475249,0.0165,0.0215,0
2657,0.033438649541757,0.017,0.0215,0
2658,0.034779176706375,0.0175,0.0215,0
2659,0.036612675126731,0.018,0.0215,0
2660,0.035249110263195,0.0185,0.0215,0
2661,0.034379439918646,0.019,0.0215,0
2662,0.031894850186248,0.0195,0.0215,0
2663,0.024343610956437,0.02,0.0215,0
2664,0.01507118129662,0.0205,0.0215,0
2665,0.0034730124052608,0.021,0.0215,0
2666,-0.0070963821251028,0.0215,0.0215,0
2667,-0.01577162276353,0.022,0.0215,0
2668,-0.020521366224678,0.0225,0.0215,0
2669,-0.021231935837277,0.023,0.0215,0
2670,-0.017920187941178,0.0235,0.0215,0
2671,-0.011859240948363,0.024,0.0215,0
2672,-0.0044413706500778,0.0245,0.0215,0
2673,0.0025962198079815,0.025,0.0215,0
2674,0.0079496015564206,0.0255,0.0215,0
2675,0.010691583481853,0.026,0.0215,0
2676,0.010648606766571,0.0265,0.0215,0
2677,0.0081708449461639,0.027,0.0215,0
2678,0.0041514206978874,0.0275,0.0215,0
2679,-0.00036200951012065,0.028,0.0215,0
2680,-0.004291247505563,0.0285,0.0215,0
2681,-0.0068759758587407,0.029,0.0215,0
2682,-0.007701461757174,0.0295,0.0215,0
2683,-0.0068513123922486,0.03,0.0215,0
2684,0.0071559202555401,0.0005,0.022,0
2685,0.0067362024825328,0,0.022,0
2686,0.0059366360944162,0.001,0.022,0
2687,0.003137488525174,0.0015,0.022,0
2688,-0.00082084940773321,0.002,0.022,0
2689,-0.0050904518365726,0.0025,0.022,0
2690,-0.0086814159400507,0.003,0.022,0
2691,-0.010543072266312,0.0035,0.022,0
2692,-0.0099730630637021,0.004,0.022,0
2693,-0.0066522275268571,0.0045,0.022,0
2694,-0.00098765075328759,0.005,0.022,0
2695,0.0061471228262451,0.0055,0.022,0
2696,0.013236782618406,0.006,0.022,0
2697,0.018808504283944,0.0065,0.022,0
2698,0.021235537038363,0.007,0.022,0
2699,0.019816323603213,0.0075,0.022,0
2700,0.014016418204222,0.008,0.022,0
2701,0.0049824835848051,0.0085,0.022,0
2702,-0.0065554273146278,0.009,0.022,0
2703,-0.017804535759231,0.0095,0.022,0
2704,-0.028179192494504,0.01,0.022,0
2705,-0.034619356440136,0.0105,0.022,0
2706,-0.038386693414409,0.011,0.022,0
2707,-0.039542479373057,0.0115,0.022,0
2708,-0.038749470363323,0.012,0.022,0
2709,-0.035351063566508,0.0125,0.022,0
2710,-0.034708426302873,0.013,0.022,0
2711,-0.026645684764207,0.0135,0.022,0
2712,-0.019958720974487,0.014,0.022,0
2713,-0.010271777740502,0.0145,0.022,0
2714,6.4171212291707e-15,0.015,0.022,0
2715,0.010271777740514,0.0155,0.022,0
2716,0.019958720974497,0.016,0.022,0
2717,0.026645684764218,0.0165,0.022,0
2718,0.034708426302887,0.017,0.022,0
2719,0.035351063566522,0.0175,0.022,0
2720,0.03874947036334,0.018,0.022,0
2721,0.039542479373066,0.0185,0.022,0
2722,0.038386693414408,0.019,0.022,0
2723,0.034619356440132,0.0195,0.022,0
2724,0.028179192494497,0.02,0.022,0
2725,0.017804535759218,0.0205,0.022,0
2726,0.0065554273146105,0.021,0.022,0
2727,-0.0049824835848226,0.0215,0.022,0
2728,-0.014016418204238,0.022,0.022,0
2729,-0.019816323603224,0.0225,0.022,0
2730,-0.021235537038365,0.023,0.022,0
2731,-0.018808504283941,0.0235,0.022,0
2732,-0.013236782618401,0.024,0.022,0
2733,-0.0061471228262403,0.0245,0.022,0
2734,0.00098765075329152,0.025,0.022,0
2735,0.0066522275268602,0.0255,0.022,0
2736,0.0099730630637036,0.026,0.022,0
2737,0.010543072266313,0.0265,0.022,0
2738,0.0086814159400528,0.027,0.022,0
2739,0.0050904518365752,0.0275,0.022,0
2740,0.00082084940773607,0.028,0.022,0
2741,-0.0031374885251715,0.0285,0.022,0
2742,-0.005936636094415,0.029,0.022,0
2743,-0.0071559202555409,0.0295,0.022,0
2744,-0.0067362024825354,0.03,0.022,0
2745,0.0065954409198227,0.0005,0.0225,0
2746,0.0065396110207702,0,0.0225,0
2747,0.0051123063649103,0.001,0.0225,0
2748,0.002161788803241,0.0015,0.0225,0
2749,-0.0017232251702746,0.002,0.0225,0
2750,-0.0057533717016138,0.0025,0.0225,0
2751,-0.0088985898058918,0.003,0.0225,0
2752,-0.010267587975767,0.0035,0.0225,0
2753,-0.0091661526879726,0.004,0.0225,0
2754,-0.0055002558162262,0.0045,0.0225,0
2755,0.00036386442964294,0.005,0.0225,0
2756,0.0073275685190574,0.0055,0.0225,0
2757,0.014090770687814,0.006,0.0225,0
2758,0.018960675891055,0.0065,0.0225,0
2759,0.020796183901789,0.007,0.0225,0
2760,0.018529687280519,0.0075,0.0225,0
2761,0.012458466194374,0.008,0.0225,0
2762,0.002881634409925,0.0085,0.0225,0
2763,-0.008126784251233,0.009,0.0225,0
2764,-0.01954232777216,0.0095,0.0225,0
2765,-0.028583308140868,0.01,0.0225,0
2766,-0.035134971145553,0.0105,0.0225,0
2767,-0.037911170789096,0.011,0.0225,0
2768,-0.038223861378287,0.0115,0.0225,0
2769,-0.035826341337586,0.012,0.0225,0
2770,-0.03425256180939,0.0125,0.0225,0
2771,-0.030488607792111,0.013,0.0225,0
2772,-0.02656149886257,0.0135,0.0225,0
2773,-0.017933213899005,0.014,0.0225,0
2774,-0.011102822677253,0.0145,0.0225,0
2775,3.0549620973261e-15,0.015,0.0225,0
2776,0.011102822677258,0.0155,0.0225,0
2777,0.017933213899014,0.016,0.0225,0
2778,0.026561498862585,0.0165,0.0225,0
2779,0.030488607792126,0.017,0.0225,0
2780,0.034252561809406,0.0175,0.0225,0
2781,0.035826341337597,0.018,0.0225,0
2782,0.0382238613783,0.0185,0.0225,0
2783,0.037911170789092,0.019,0.0225,0
2784,0.035134971145544,0.0195,0.0225,0
2785,0.028583308140859,0.02,0.0225,0
2786,0.019542327772146,0.0205,0.0225,0
2787,0.0081267842512174,0.021,0.0225,0
2788,-0.0028816344099408,0.0215,0.0225,0
2789,-0.012458466194386,0.022,0.0225,0
2790,-0.018529687280527,0.0225,0.0225,0
2791,-0.020796183901786,0.023,0.0225,0
2792,-0.018960675891049,0.0235,0.0225,0
2793,-0.014090770687807,0.024,0.0225,0
2794,-0.0073275685190522,0.0245,0.0225,0
2795,-0.00036386442963979,0.025,0.0225,0
2796,0.0055002558162276,0.0255,0.0225,0
2797,0.0091661526879725,0.026,0.0225,0
2798,0.010267587975766,0.0265,0.0225,0
2799,0.0088985898058927,0.027,0.0225,0
2800,0.0057533717016151,0.0275,0.0225,0
2801,0.0017232251702775,0.028,0.0225,0
2802,-0.002161788803238,0.0285,0.0225,0
2803,-0.005112306364908,0.029,0.0225,0
2804,-0.0065954409198228,0.0295,0.0225,0
2805,-0.0065396110207712,0.03,0.0225,0
2806,0.0060805798170405,0.0005,0.023,0
2807,0.0062552108439387,0,0.023,0
2808,0.0044077816089168,0.001,0.023,0
2809,0.0014325937741804,0.0015,0.023,0
2810,-0.0023495747393787,0.002,0.023,0
2811,-0.0060821998958446,0.0025,0.023,0
2812,-0.0088622957307751,0.003,0.023,0
2813,-0.0097865039140446,0.0035,0.023,0
2814,-0.0083642858445043,0.004,0.023,0
2815,-0.0044723151449441,0.0045,0.023,0
2816,0.0013015153948571,0.005,0.023,0
2817,0.0080202452594518,0.0055,0.023,0
2818,0.014181097811385,0.006,0.023,0
2819,0.018483676716085,0.0065,0.023,0
2820,0.019531795187971,0.007,0.023,0
2821,0.016930037338711,0.0075,0.023,0
2822,0.010449269699194,0.008,0.023,0
2823,0.0013827135682412,0.0085,0.023,0
2824,-0.0092979338959253,0.009,0.023,0
2825,-0.019152019996516,0.0095,0.023,0
2826,-0.027258870101133,0.01,0.023,0
2827,-0.031753180229968,0.0105,0.023,0
2828,-0.033155236029305,0.011,0.023,0
2829,-0.031133042883744,0.0115,0.023,0
2830,-0.028110786448795,0.012,0.023,0
2831,-0.023753796975697,0.0125,0.023,0
2832,-0.020773884272359,0.013,0.023,0
2833,-0.016722831739334,0.0135,0.023,0
2834,-0.017353940282181,0.014,0.023,0
2835,-0.0087871186473849,0.0145,0.023,0
2836,-2.7982397987482e-16,0.015,0.023,0
2837,0.0087871186473842,0.0155,0.023,0
2838,0.01735394028219,0.016,0.023,0
2839,0.016722831739347,0.0165,0.023,0
2840,0.020773884272376,0.017,0.023,0
2841,0.023753796975708,0.0175,0.023,0
2842,0.028110786448808,0.018,0.023,0
2843,0.031133042883751,0.0185,0.023,0
2844,0.033155236029306,0.019,0.023,0
2845,0.031753180229958,0.0195,0.023,0
2846,0.02725887010112,0.02,0.023,0
2847,0.019152019996503,0.0205,0.023,0
2848,0.0092979338959106,0.021,0.023,0
2849,-0.0013827135682533,0.0215,0.023,0
2850,-0.010449269699203,0.022,0.023,0
2851,-0.016930037338715,0.0225,0.023,0
2852,-0.019531795187964,0.023,0.023,0
2853,-0.018483676716075,0.0235,0.023,0
2854,-0.014181097811377,0.024,0.023,0
2855,-0.0080202452594456,0.0245,0.023,0
2856,-0.0013015153948548,0.025,0.023,0
2857,0.0044723151449434,0.0255,0.023,0
2858,0.0083642858445017,0.026,0.023,0
2859,0.0097865039140418,0.0265,0.023,0
2860,0.0088622957307741,0.027,0.023,0
2861,0.0060821998958448,0.0275,0.023,0
2862,0.0023495747393814,0.028,0.023,0
2863,-0.001432593774177,0.0285,0.023,0
2864,-0.0044077816089138,0.029,0.023,0
2865,-0.0060805798170392,0.0295,0.023,0
2866,-0.0062552108439383,0.03,0.023,0
2867,0.005596521733351,0.0005,0.0235,0
2868,0.0059330978333246,0,0.0235,0
2869,0.0038699962846724,0.001,0.0235,0
2870,0.00092434319088281,0.0015,0.0235,0
2871,-0.0026601319093867,0.002,0.0235,0
2872,-0.0061255944926197,0.0025,0.0235,0
2873,-0.0085401109949596,0.003,0.0235,0
2874,-0.0091776538119683,0.0035,0.0235,0
2875,-0.0075266566034902,0.004,0.0235,0
2876,-0.0036736026301744,0.0045,0.0235,0
2877,0.0019056573285385,0.005,0.0235,0
2878,0.0080846479880886,0.0055,0.0235,0
2879,0.013661859097044,0.006,0.0235,0
2880,0.017152240897845,0.0065,0.0235,0
2881,0.017696922117402,0.007,0.0235,0
2882,0.014588099795978,0.0075,0.0235,0
2883,0.0083655563144185,0.008,0.0235,0
2884,-0.00033501186183231,0.0085,0.0235,0
2885,-0.0095501844195183,0.009,0.0235,0
2886,-0.018003075791535,0.0095,0.0235,0
2887,-0.023596172979703,0.01,0.0235,0
2888,-0.025919532497591,0.0105,0.0235,0
2889,-0.024238885820272,0.011,0.0235,0
2890,-0.019978594253476,0.0115,0.0235,0
2891,-0.013731905360519,0.012,0.0235,0
2892,-0.0080353251767636,0.0125,0.0235,0
2893,-0.0031354280171774,0.013,0.0235,0
2894,-0.0022418074222395,0.0135,0.0235,0
2895,-0.0022741645530704,0.014,0.0235,0
2896,-0.012302996998252,0.0145,0.0235,0
2897,1.5019695441864e-15,0.015,0.0235,0
2898,0.012302996998254,0.0155,0.0235,0
2899,0.0022741645530733,0.016,0.0235,0
2900,0.0022418074222481,0.0165,0.0235,0
2901,0.0031354280171874,0.017,0.0235,0
2902,0.0080353251767753,0.0175,0.0235,0
2903,0.013731905360532,0.018,0.0235,0
2904,0.019978594253481,0.0185,0.0235,0
2905,0.024238885820273,0.019,0.0235,0
2906,0.025919532497582,0.0195,0.0235,0
2907,0.023596172979689,0.02,0.0235,0
2908,0.018003075791522,0.0205,0.0235,0
2909,0.0095501844195066,0.021,0.0235,0
2910,0.00033501186182471,0.0215,0.0235,0
2911,-0.008365556314422,0.022,0.0235,0
2912,-0.014588099795976,0.0225,0.0235,0
2913,-0.017696922117393,0.023,0.0235,0
2914,-0.017152240897833,0.0235,0.0235,0
2915,-0.013661859097035,0.024,0.0235,0
2916,-0.0080846479880826,0.0245,0.0235,0
2917,-0.0019056573285373,0.025,0.0235,0
2918,0.0036736026301714,0.0255,0.0235,0
2919,0.0075266566034845,0.026,0.0235,0
2920,0.0091776538119639,0.0265,0.0235,0
2921,0.0085401109949565,0.027,0.0235,0
2922,0.0061255944926193,0.0275,0.0235,0
2923,0.0026601319093886,0.028,0.0235,0
2924,-0.00092434319087924,0.0285,0.0235,0
2925,-0.0038699962846688,0.029,0.0235,0
2926,-0.0055965217333481,0.0295,0.0235,0
2927,-0.0059330978333231,0.03,0.0235,0
2928,0.0051784336516268,0.0005,0.024,0
2929,0.0055538167567364,0,0.024,0
2930,0.0034571703371872,0.001,0.024,0
2931,0.00065621455752939,0.0015,0.024,0
2932,-0.0027198947965229,0.002,0.024,0
2933,-0.005870717351065,0.0025,0.024,0
2934,-0.008014807562455,0.003,0.024,0
2935,-0.0084095317293379,0.0035,0.024,0
2936,-0.0067370321496291,0.004,0.024,0
2937,-0.003013305013784,0.0045,0.024,0
2938,0.0021052006569762,0.005,0.024,0
2939,0.0077098513452209,0.0055,0.024,0
2940,0.01245182133224,0.006,0.024,0
2941,0.015263625773922,0.0065,0.024,0
2942,0.015103463160252,0.007,0.024,0
2943,0.011867821036049,0.0075,0.024,0
2944,0.0057270948208372,0.008,0.024,0
2945,-0.0019449274561287,0.0085,0.024,0
2946,-0.0098810029168247,0.009,0.024,0
2947,-0.015995932652815,0.0095,0.024,0
2948,-0.01917868688341,0.01,0.024,0
2949,-0.018213107783454,0.0105,0.024,0
2950,-0.013509155676824,0.011,0.024,0
2951,-0.0056523997519976,0.0115,0.024,0
2952,0.0033668423695649,0.012,0.024,0
2953,0.011849782522265,0.0125,0.024,0
2954,0.017581753185096,0.013,0.024,0
2955,0.019361375446337,0.0135,0.024,0
2956,0.016382378975973,0.014,0.024,0
2957,0.0094139879233611,0.0145,0.024,0
2958,4.5813042286483e-15,0.015,0.024,0
2959,-0.0094139879233565,0.0155,0.024,0
2960,-0.016382378975977,0.016,0.024,0
2961,-0.019361375446337,0.0165,0.024,0
2962,-0.017581753185091,0.017,0.024,0
2963,-0.011849782522254,0.0175,0.024,0
2964,-0.0033668423695565,0.018,0.024,0
2965,0.0056523997520024,0.0185,0.024,0
2966,0.013509155676822,0.019,0.024,0
2967,0.018213107783448,0.0195,0.024,0
2968,0.019178686883398,0.02,0.024,0
2969,0.015995932652805,0.0205,0.024,0
2970,0.009881002916817,0.021,0.024,0
2971,0.0019449274561258,0.0215,0.024,0
2972,-0.0057270948208348,0.022,0.024,0
2973,-0.01186782103604,0.0225,0.024,0
2974,-0.015103463160241,0.023,0.024,0
2975,-0.015263625773909,0.0235,0.024,0
2976,-0.01245182133223,0.024,0.024,0
2977,-0.0077098513452159,0.0245,0.024,0
2978,-0.0021052006569766,0.025,0.024,0
2979,0.0030133050137784,0.0255,0.024,0
2980,0.0067370321496215,0.026,0.024,0
2981,0.0084095317293306,0.0265,0.024,0
2982,0.0080148075624507,0.027,0.024,0
2983,0.0058707173510634,0.0275,0.024,0
2984,0.0027198947965244,0.028,0.024,0
2985,-0.00065621455752609,0.0285,0.024,0
2986,-0.0034571703371827,0.029,0.024,0
2987,-0.0051784336516227,0.0295,0.024,0
2988,-0.0055538167567334,0.03,0.024,0
2989,0.0047818072328044,0.0005,0.0245,0
2990,0.0051558836284484,0,0.0245,0
2991,0.0031777098414242,0.001,0.0245,0
2992,0.00055196709193119,0.0015,0.0245,0
2993,-0.0025371224764597,0.002,0.0245,0
2994,-0.0054141613378582,0.0025,0.0245,0
2995,-0.0072816769466834,0.003,0.0245,0
2996,-0.007572146117976,0.0035,0.0245,0
2997,-0.0059287375948501,0.004,0.0245,0
2998,-0.0025406805020155,0.0045,0.0245,0
2999,0.0020820870861563,0.005,0.0245,0
3000,0.0068991135630883,0.0055,0.0245,0
3001,0.010872836211849,0.006,0.0245,0
3002,0.012820651656895,0.0065,0.0245,0
3003,0.012170347406208,0.007,0.0245,0
3004,0.0086213237078455,0.0075,0.0245,0
3005,0.0029092944878884,0.008,0.0245,0
3006,-0.0039847680308939,0.0085,0.0245,0
3007,-0.010216391308973,0.009,0.0245,0
3008,-0.014307537096466,0.0095,0.0245,0
3009,-0.0146446326142,0.01,0.0245,0
3010,-0.010715323558819,0.0105,0.0245,0
3011,-0.0025954188571222,0.011,0.0245,0
3012,0.0084825710615591,0.0115,0.0245,0
3013,0.020479653329395,0.012,0.0245,0
3014,0.031354318665307,0.0125,0.0245,0
3015,0.038116623941178,0.013,0.0245,0
3016,0.040632661258462,0.0135,0.0245,0
3017,0.035065720207753,0.014,0.0245,0
3018,0.031065994190474,0.0145,0.0245,0
3019,2.7281791291606e-15,0.015,0.0245,0
3020,-0.031065994190473,0.0155,0.0245,0
3021,-0.035065720207757,0.016,0.0245,0
3022,-0.040632661258466,0.0165,0.0245,0
3023,-0.038116623941179,0.017,0.0245,0
3024,-0.031354318665301,0.0175,0.0245,0
3025,-0.020479653329388,0.018,0.0245,0
3026,-0.0084825710615575,0.0185,0.0245,0
3027,0.0025954188571204,0.019,0.0245,0
3028,0.010715323558814,0.0195,0.0245,0
3029,0.014644632614193,0.02,0.0245,0
3030,0.014307537096458,0.0205,0.0245,0
3031,0.01021639130897,0.021,0.0245,0
3032,0.0039847680308962,0.0215,0.0245,0
3033,-0.0029092944878805,0.022,0.0245,0
3034,-0.0086213237078332,0.0225,0.0245,0
3035,-0.012170347406195,0.023,0.0245,0
3036,-0.012820651656883,0.0235,0.0245,0
3037,-0.01087283621184,0.024,0.0245,0
3038,-0.0068991135630843,0.0245,0.0245,0
3039,-0.0020820870861588,0.025,0.0245,0
3040,0.0025406805020083,0.0255,0.0245,0
3041,0.0059287375948404,0.026,0.0245,0
3042,0.0075721461179669,0.0265,0.0245,0
3043,0.0072816769466777,0.027,0.0245,0
3044,0.0054141613378555,0.0275,0.0245,0
3045,0.0025371224764608,0.028,0.0245,0
3046,-0.0005519670919277,0.0285,0.0245,0
3047,-0.0031777098414191,0.029,0.0245,0
3048,-0.0047818072327991,0.0295,0.0245,0
3049,-0.0051558836284445,0.03,0.0245,0
3050,0.0044194943721328,0.0005,0.025,0
3051,0.004706786092346,0,0.025,0
3052,0.0029580107979597,0.001,0.025,0
3053,0.00059390884490245,0.0015,0.025,0
3054,-0.0022159871333649,0.002,0.025,0
3055,-0.0047773321098704,0.0025,0.025,0
3056,-0.0064475172595221,0.003,0.025,0
3057,-0.0066413310600088,0.0035,0.025,0
